ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771790216,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.14000,0.00500,1.58498,0.007925,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790216,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.13500,-0.00500,1.71847,-0.008592,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790216,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.15500,0.02000,0.80592,0.016118,138873,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,2
1771790216,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.13500,-0.02000,1.63385,-0.032677,138873,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790217,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.13000,-0.02000,1.68979,-0.033796,138878,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790217,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.15000,0.02000,0.85675,0.017135,138878,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790218,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.00500,1.30303,0.006515,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,3
1771790219,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32500,-0.00500,0.96261,-0.004813,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,3
1771790219,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.00500,1.24001,0.006200,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790219,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.34500,0.01500,2.05229,0.030784,49378,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.01000,0.0001,LIVE,2,3
1771790220,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.11000,-0.05000,2.45765,-0.122883,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790221,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.13000,-0.02500,1.47719,-0.036930,138981,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08500,-0.07000,3.10661,-0.217463,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.11000,0.02500,1.93770,0.048442,138981,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.10500,-0.00500,2.00374,-0.010019,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.09000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.09000,-0.01500,2.37725,-0.035659,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.05000,-0.04000,3.30884,-0.132353,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.09000,0.04000,1.90467,0.076187,138981,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790222,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.34000,-0.00500,1.68879,-0.008444,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.10000,0.01000,1.51891,0.015189,138981,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790222,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.02500,1.03194,0.025798,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790222,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.05000,-0.05000,2.74367,-0.137184,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790223,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.04000,-0.01000,2.74029,-0.027403,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790223,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.00500,1.32550,0.006627,49378,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790223,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.02000,-0.01000,2.39988,-0.023999,138981,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790227,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.33000,-0.00500,0.95607,-0.004780,49454,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,0
1771790227,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.01500,-0.01000,1.98224,-0.019822,139126,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790227,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.00500,1.27526,0.006376,49454,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790228,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.44500,-0.00500,1.16190,-0.005809,24772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790228,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.11000,-0.00500,1.09406,-0.005470,188743,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771790228,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.01000,0.88080,0.008808,49454,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,0
1771790229,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52000,-0.01500,1.18830,-0.017825,652594,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790229,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.51500,-0.00500,1.32207,-0.006610,652594,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,2
1771790231,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.03500,0.01500,1.11575,0.016736,139347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790231,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.02500,-0.01000,1.23962,-0.012396,139347,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790241,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.31000,-0.00500,1.28727,-0.006436,49603,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790242,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.10000,-0.00500,1.59132,-0.007957,188894,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771790243,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.09000,-0.01000,2.11213,-0.021121,188894,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790243,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30500,-0.01000,1.78896,-0.017890,49604,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790243,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.51000,-0.00500,1.29853,-0.006493,654218,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790244,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.51000,-0.00500,1.25029,-0.006251,654218,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790245,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30500,-0.01000,1.58736,-0.015874,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790246,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.09500,0.00500,1.70555,0.008528,188894,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790249,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.09000,-0.00500,1.90028,-0.009501,188894,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771790249,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.08000,-0.00500,2.32057,-0.011603,188894,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790249,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.06000,-0.02000,3.09372,-0.061874,188894,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.08000,0.0000,LIVE,2,4
1771790249,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.07500,0.01500,2.13451,0.032018,188894,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,4
1771790250,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.07000,-0.00500,2.24510,-0.011225,188894,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790250,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.28000,-0.02500,3.52309,-0.088077,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790250,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.29000,0.01000,2.42923,0.024292,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,0
1771790250,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.29500,0.00500,1.88377,0.009419,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790251,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.28500,-0.01000,2.48424,-0.024842,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,0
1771790251,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.28000,-0.00500,2.61171,-0.013059,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790251,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.28500,0.00500,2.09925,0.010496,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,0
1771790251,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.28000,-0.00500,2.26656,-0.011333,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,0
1771790251,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.27000,-0.01000,2.65496,-0.026550,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790252,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.27500,0.00500,2.18386,0.010919,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,0
1771790252,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.28000,0.00500,1.78694,0.008935,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790252,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.27500,-0.00500,1.94758,-0.009738,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,0
1771790252,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.28000,0.00500,1.59710,0.007986,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790252,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.28000,-0.01500,1.49983,-0.022497,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,0
1771790254,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.27500,-0.01000,1.57456,-0.015746,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,0
1771790255,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.06500,-0.00500,2.12961,-0.010648,188920,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790256,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.05500,-0.01000,2.44418,-0.024442,188920,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,2,4
1771790257,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.04500,-0.01000,2.69425,-0.026942,188920,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,2,4
1771790257,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.06500,0.02000,1.75044,0.035009,188920,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790259,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.27000,-0.03500,1.73063,-0.060572,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,0
1771790259,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.31500,0.01000,1.82710,0.018271,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790260,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32000,0.00500,2.14858,0.010743,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790260,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,2.44113,0.012206,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790260,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.06000,-0.00500,1.89040,-0.009452,188920,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790260,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.06500,0.00500,1.60523,0.008026,188920,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790260,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32000,-0.00500,2.02969,-0.010148,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790261,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,2.26274,0.011314,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790261,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32000,-0.00500,1.85486,-0.009274,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790262,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,2.10821,0.010541,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790262,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.01000,2.60833,0.026083,49988,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790262,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32500,-0.01000,1.88585,-0.018859,49988,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790263,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.06000,-0.00500,1.74531,-0.008727,188920,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790264,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.51000,-0.00500,1.62328,-0.008116,654639,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790265,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32000,-0.00500,1.52934,-0.007647,50050,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790265,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,1.73454,0.008673,50050,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790266,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.50500,-0.00500,2.13600,-0.010680,654745,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.05000,0.0003,LIVE,3,2
1771790266,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.51000,0.00500,1.45639,0.007282,654745,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790266,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.50500,-0.00500,1.98456,-0.009923,654745,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,2
1771790266,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32000,-0.00500,1.37920,-0.006896,50050,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
1771790267,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.49500,-0.01000,2.93023,-0.029302,654745,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,3,2
1771790267,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.49000,-0.00500,3.14111,-0.015706,654745,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790268,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.48500,-0.00500,3.20305,-0.016015,654745,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,3,2
1771790268,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.06500,0.00500,1.31588,0.006579,189320,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790271,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.49000,0.00500,2.26624,0.011331,654748,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790271,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.49500,0.00500,1.76327,0.008816,654748,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,2
1771790272,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.50000,-0.00500,1.25150,-0.006257,654751,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,2
1771790276,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,1.34998,0.006750,50274,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790277,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.01000,1.81417,0.018142,50274,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790277,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.77000,0.00500,4.79583,0.023979,19767,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,,10
1771790279,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.01000,1.52008,0.015201,50560,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,0
1771790280,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53000,0.00500,1.45894,0.007295,654791,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790281,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55000,0.02000,2.76507,0.055301,654802,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,3,2
1771790281,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.54500,-0.00500,2.27211,-0.011361,654802,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,3,2
1771790283,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53500,0.00500,1.41845,0.007092,654812,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,2
1771790283,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.54000,0.00500,1.68934,0.008447,654820,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790286,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.55500,0.01000,2.24025,0.022402,654873,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,2
1771790286,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.00500,1.35634,0.006782,50693,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,0
1771790286,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.77500,0.00500,4.05674,0.020284,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,,10
1771790286,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,DIP,0.77000,-0.00500,1.71791,-0.008590,19896,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,,10
1771790286,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,2.35296,0.011765,654873,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,2
1771790287,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.78500,0.01500,4.34193,0.065129,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,,10
1771790287,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.79000,0.00500,3.82604,0.019130,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,,10
1771790288,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.79000,0.01500,3.07656,0.046148,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,,10
1771790288,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.82500,0.03500,4.60857,0.161300,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.13000,0.0000,LIVE,,10
1771790288,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,DIP,0.79500,-0.03000,1.93653,-0.058096,19896,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,,10
1771790288,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.80000,0.00500,2.14308,0.010715,19896,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,,10
1771790288,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.80000,0.02000,1.99463,0.039893,19896,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,,10
1771790288,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.55500,-0.00500,1.31867,-0.006593,654873,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,2
1771790288,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,1.46864,0.007343,654873,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,2
1771790288,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.56000,0.00500,1.38119,0.006906,654873,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,2
1771790289,aec-cbb-robms-wrght-2026-02-22,Robert Morris vs. Wright State,SPIKE,0.80000,0.01000,1.83494,0.018349,19896,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,,10
1771790290,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.34000,0.01500,1.44845,0.021727,50693,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,0
